,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
212,10.65,31.4440220742355,23.346118349534333,1.569700208290174,-0.05265338496907335,0.018275133787871045,2.00818118936885,0.9113468399679002,-7.216684368327234,-0.6063495426520769,0.0008183352936136491,0.01666568611941005,-0.1077614128589626,-1.2531795501708984,-1.259631872177124,-1.2530781626701355,-1.2599858343601227,0.2899767214678514,0.04633624907205935,-0.24209490131939607,-0.14389777420085606,1.5812139413783115,0.0,0.0,0.0
213,10.700000000000001,31.752670154690968,23.540505675028744,1.557584294172075,-0.05271161194590812,0.01882369418216223,2.002755824960511,0.9023833858008974,-7.242494611182324,-0.6176303230134741,-0.000852739030538747,0.016973307186437612,-0.1130213677883144,-1.2492917776107788,-1.255659431219101,-1.249229371547699,-1.2560116052627563,0.2943265800160499,0.05491554564028119,-0.1594775003256165,-0.1426912759296531,1.569700208290174,0.0,0.0,0.0
214,10.75,32.0637603576489,23.73334677738346,1.5449778344823168,-0.0528613294606588,0.01937344179949596,1.9970668838781815,0.8931509090532516,-7.268333107031898,-0.6272007178595149,-0.0024846113512602625,0.0170965903045086,-0.11818780303001353,-1.2450386881828308,-1.251312106847763,-1.2450149953365326,-1.2516576647758484,0.2988083070995513,0.06345011925387993,-0.07673427916705677,-0.14143220667056988,1.557584294172075,0.0,0.0,0.0
215,10.8,32.37733842419419,23.92452679370634,1.5320005025337393,-0.05310077478062647,0.019914844499895334,1.99111946569733,0.883648830279557,-7.294244651952165,-0.6349286806985326,-0.004054597145168634,0.01703930023379176,-0.1232506334781641,-1.2404557764530182,-1.2466244101524353,-1.2404701709747314,-1.246958613395691,0.3034245454733742,0.07191799949055029,0.0060389967897323885,-0.1401353235769311,1.5449778344823168,0.0,0.0,0.0
216,10.850000000000001,32.69344903420971,24.113931668565176,1.5187788372178908,-0.05342697436140975,0.020438527209801105,1.984919171978074,0.8738812447213179,-7.320273181132485,-0.6406978364330681,-0.00554014186360796,0.016806794751694113,-0.128199559450149,-1.2355828285217285,-1.2416356801986694,-1.2356343269348145,-1.2419537901878357,0.3081755848602215,0.08029749402941191,0.08874750552366108,-0.13881628504500707,1.5320005025337393,0.0,0.0,0.0
217,10.9,33.01213549397931,24.30144847436633,1.505444974822141,-0.05383574056275897,0.02093536505499083,1.9784721183021095,0.8638568450800072,-7.346461175867284,-0.6444090616686032,-0.00691880150854745,0.01640689500892018,-0.13302435278892466,-1.2304635643959045,-1.2363894581794739,-1.2305506467819214,-1.2366867363452911,0.31305937763934105,0.08856751428442126,0.1712977995285509,-0.1374914504141196,1.5187788372178908,0.0,0.0,0.0
218,10.950000000000001,33.33343942192012,24.48696571577236,1.492135287707242,-0.05432166916186354,0.021396621009452055,1.9717849289576908,0.8535887986217312,-7.372849069068033,-0.6459826816215011,-0.008170449719277747,0.01584807533069938,-0.1377150356769557,-1.2251469790935516,-1.230934739112854,-1.2252679467201233,-1.2312068939208984,0.3180715774599964,0.09670785891076362,0.25359822366736545,-0.13617763384207518,1.505444974822141,0.0,0.0,0.0
219,11.0,33.65740044257476,24.670373612740626,1.4789888977296755,-0.0548782492991533,0.02181399433445108,1.9648647265087966,0.8430945567969359,-7.399474649665649,-0.645358798421035,-0.009275470420373536,0.015142140624363429,-0.14226173758506727,-1.2196833193302155,-1.225321501493454,-1.2198357582092285,-1.225564330816269,0.3232056006891344,0.10469949580803124,0.3355593101620374,-0.13489178564721113,1.492135287707242,0.0,0.0,0.0
220,11.05,33.98405588958262,24.851564362779534,1.4661462035400672,-0.05549788467827366,0.02217980374003181,1.957719119998071,0.8323956411367874,-7.426372520999911,-0.6424999996010401,-0.010214718644054302,0.014301531204275799,-0.14665519595146131,-1.214129090309143,-1.219606876373291,-1.2143104076385498,-1.219816267490387,0.32845272160153205,0.11252477776595171,0.41709414183302507,-0.13365074963831933,1.4789888977296755,0.0,0.0,0.0
221,11.100000000000001,34.31344053038723,25.0304323830329,1.4537472654204862,-0.056171915919602355,0.02248703557313414,1.9503561739372488,0.8215173393721538,-7.45357356964119,-0.6373913675155983,-0.010973073218955447,0.013340206533072274,-0.15088704228401134,-1.2085407972335815,-1.2138479053974152,-1.2087480425834656,-1.214020550251007,0.3338021794316063,0.12016765009624537,0.4981186835592844,-0.13247086197156702,1.4661462035400672,0.0,0.0,0.0
222,11.15,34.64558631179338,25.20687452718117,1.4419301890782796,-0.056890822900584226,0.022729435983209978,1.9427843591063727,0.8104883779749151,-7.481104445258572,-0.6300406582482069,-0.011537170804451335,0.012273664698329509,-0.15494976639747562,-1.202975481748581,-1.2081023454666138,-1.2032053470611572,-1.2082352936267853,0.3392413303139231,0.12761381920578369,0.5785520787131733,-0.13136764099268144,1.4537472654204862,0.0,0.0,0.0
223,11.200000000000001,34.9805221332194,25.38079027574322,1.430829565913697,-0.057644316126935546,0.02290160310713718,1.9350125034287897,0.7993405495616837,-7.508987139596267,-0.62047873592756,-0.011895821088911641,0.011118056776635413,-0.15883682370185798,-1.19749116897583,-1.2024291157722473,-1.1977401673793793,-1.2025198638439178,0.34475581101254243,0.13511789697093138,0.6583718443228721,-0.13035504652215224,1.4419301890782796,0.0,0.0,0.0
224,11.25,35.31827365229585,25.552081901750732,1.4205749173293467,-0.058421451323966256,0.022999034095892323,1.9270497384589929,0.7881082951529259,-7.53723861016928,-0.608730800137475,-0.012205384251580489,0.01003861801963851,-0.1625819742679591,-1.192064255475998,-1.1968232989311218,-1.1922990381717682,-1.196902871131897,0.3503297252191582,0.14378866745031327,0.7396868747992096,-0.12942547044450056,1.430829565913697,0.0,0.0,0.0
225,11.3,35.65886303334087,25.72065461467686,1.411290612160257,-0.0592190700536217,0.02302546503993108,1.9189030469975297,0.7768282634295296,-7.565870460022791,-0.594837433641312,-0.013095633067815495,0.009712706664194087,-0.16637908816337535,-1.1866850852966309,-1.191376805305481,-1.186770111322403,-1.1915711760520935,0.35594585242353705,0.15250327404388384,0.8235124997556766,-0.12857502415675487,1.4205749173293467,0.0,0.0,0.0
226,11.350000000000001,36.00230924131922,25.886415893074265,1.4030976479668273,-0.060065759445093736,0.02301789623092043,1.9105677236435668,0.7655352707606626,-7.594892744307057,-0.5795051874705907,-0.01349673705690518,0.009721512835408695,-0.17022888064384412,-1.1830292344093323,-1.1878032982349396,-1.1830492615699768,-1.1878996789455414,0.3615858682852352,0.1612316037472709,0.9097170203947023,-0.1278106571982164,1.411290612160257,0.0,0.0,0.0
227,11.4,36.34863228471608,26.04927142872535,1.3960912297192305,-0.06093686482012384,0.02299215629658624,1.902040191302306,0.7542459896088503,-7.624329486526355,-0.5631032809149424,-0.013460931602258981,0.009810014502172648,-0.17416264414787244,-1.1802483201026917,-1.1851634681224823,-1.1802535951137543,-1.1851728558540344,0.3672323646196687,0.16993899500273948,0.9981683856678238,-0.1271213130359847,1.4030976479668273,0.0,0.0,0.0
228,11.450000000000001,36.69785259693544,26.20912451503318,1.3903383675090129,-0.0618104806605011,0.022951428687068898,1.8933160451095397,0.7429693305540878,-7.654192628860393,-0.545742184357114,-0.013130976643826573,0.009858837744320042,-0.17817394137382458,-1.177733838558197,-1.1827792525291443,-1.177747517824173,-1.182730346918106,0.3728770051955749,0.17859067003334325,1.088729807491585,-0.12649282482168456,1.3960912297192305,0.0,0.0,0.0
229,11.5,37.04998989143307,26.365875317834128,1.3858921849638313,-0.06267184118047808,0.022893128938391794,1.8843915605791794,0.7317126431210884,-7.684483388265875,-0.5274083906102216,-0.012614440837366049,0.009820696549427998,-0.18223480582237195,-1.1751978993415833,-1.180332362651825,-1.1752289235591888,-1.1802466213703156,0.3785153347229561,0.18715221580511737,1.1812598948622524,-0.12592147110014446,1.3903383675090129,0.0,0.0,0.0
230,11.55,37.40506214178783,26.519420949349836,1.3828009168971835,-0.06351149049768434,0.022812523958479325,1.8752645632756746,0.7204845442025225,-7.715195756879533,-0.5080470640600705,-0.011964375516817227,0.00968127323667678,-0.1863083660602565,-1.172547161579132,-1.1777206063270569,-1.1725980341434479,-1.1776084899902344,0.3841436784394558,0.19559048154008288,1.2756126263181669,-0.12541053548031691,1.3858921849638313,0.0,0.0,0.0
231,11.600000000000001,37.76308478926025,26.6696559979056,1.3811119840824015,-0.0643225268092662,0.0227043732291361,1.8659347760052123,0.7092959717029772,-7.7463191036869725,-0.48760224797416446,-0.011203638153188675,0.009440462948727699,-0.19035692811012214,-1.1697816252708435,-1.1749446094036102,-1.169852077960968,-1.1748104989528656,0.38975772789873875,0.2038742776795198,1.3716380866014852,-0.12496677792291663,1.3828009168971835,0.0,0.0,0.0
232,11.65,38.12407014275266,26.816473259822185,1.3808729717346855,-0.06509908461985381,0.022563630383623856,1.8564038150865363,0.6981604333987336,-7.777839425759126,-0.46603359121270627,-0.010337285767034413,0.009103191863887895,-0.1943451225757593,-1.1669400930404663,-1.1720473766326904,-1.1670288741588593,-1.1718920767307281,0.3953520141485114,0.21197481241225175,1.4691833132333179,-0.12459803643902898,1.3811119840824015,0.0,0.0,0.0
233,11.700000000000001,38.48802692024527,26.959764517805667,1.3821311776766685,-0.06583544640535566,0.02238568808937158,1.8466750560382863,0.6870939117778265,-7.809739855868409,-0.4433212482913735,-0.009366827989039673,0.008676140811100436,-0.19824158549308724,-1.164072185754776,-1.1690837144851685,-1.1641776859760284,-1.1689073145389557,0.4009197833006332,0.2198660472452336,1.5680933870167564,-0.12431196098994124,1.3808729717346855,0.0,0.0,0.0
234,11.75,38.85495989193449,27.09942130232812,1.3849325696490649,-0.06652587179553571,0.02216646048078541,1.8367534248896273,0.6761146488098735,-7.842000734984909,-0.41946581289674895,-0.008290647232190805,0.00816817073334391,-0.2020187437534327,-1.161227524280548,-1.1661080718040466,-1.1613476872444153,-1.1659100353717804,0.40645304411108674,0.2275249232781627,1.668212422714724,-0.12411533568640261,1.3821311776766685,0.0,0.0,0.0
235,11.8,39.224869600777886,27.23533560285798,1.389320678574912,-0.06716444941310629,0.021902487501587853,1.8266451983317644,0.6652428903050809,-7.87459960094801,-0.39448834702568314,-0.007108435356569163,0.007586279169752239,-0.2056529939174647,-1.1584552824497223,-1.1631746292114258,-1.1585884094238281,-1.1629546880722046,0.41194267559506326,0.23493149596403945,1.7693844888890438,-0.12401380197639504,1.3849325696490649,0.0,0.0,0.0
236,11.850000000000001,39.59775215421962,27.3674005270089,1.3953354299006662,-0.06774517260305268,0.021590836849394446,1.816357808067517,0.6545005791153468,-7.907511104390116,-0.36842617913380993,-0.005823881283505656,0.006940093669582573,-0.2091240584850306,-1.1557949781417847,-1.1603263914585114,-1.15593883395195,-1.1600850820541382,0.41737855484745956,0.24206897964172347,1.87145437875026,-0.12401160331227572,1.389320678574912,0.0,0.0,0.0
237,11.9,39.97359906438354,27.4955109046156,1.4030122182048859,-0.06826214924043672,0.021229229991531096,1.8058996624338874,0.6439110964251508,-7.940706961605688,-0.3413329073992436,-0.004441502186843978,0.006238794959024351,-0.21241505742073008,-1.1532857716083527,-1.1576067209243774,-1.1534382104873657,-1.1573447585105896,0.4227497104423266,0.24892373057911676,1.9742683165959685,-0.12411159969658032,1.3953354299006662,0.0,0.0,0.0
238,11.950000000000001,40.352397143568325,27.619563843849594,1.4123810619432042,-0.06870965520867234,0.020816010742921165,1.7952799747323258,0.6334989412474687,-7.9741560097879916,-0.3132756504157972,-0.0029684228590599543,0.005493374292226232,-0.21551197171211192,-1.1509604752063751,-1.1550515592098236,-1.1511189937591553,-1.1547701954841614,0.4280444517874246,0.2554851632911042,2.077674564399357,-0.12431519927813608,1.4030122182048859,0.0,0.0,0.0
239,12.0,40.73412844619642,27.739459235811935,1.4234659212300464,-0.06908227698439173,0.020350226117544334,1.7845086109195405,0.6232894253232741,-8.007824288252436,-0.2843346616617306,-0.0014125558324963802,0.004714439633218608,-0.2184038221836085,-1.1488505601882935,-1.152696132659912,-1.1490127444267273,-1.15239679813385,0.4332505293762656,0.26174560505878836,2.181523925413906,-0.12462239382859445,1.4123810619432042,0.0,0.0,0.0
240,12.05,41.118770257564464,27.855100213639286,1.43628409357693,-0.0693749648469617,0.019831594075805814,1.7735959361697802,0.6133083283606858,-8.04167518917355,-0.25385952365746006,0.00278338671211591,0.006873397050596841,-0.22021721005439704,-1.1459649503231049,-1.1484317779541016,-1.1455362439155579,-1.1476028859615326,0.43835528733836293,0.2677001117035486,2.2856701820279826,-0.1250317673336466,1.4234659212300464,0.0,0.0,0.0
241,12.100000000000001,41.50629245708657,27.96639376096631,1.450882731520512,-0.06945413423183844,0.01941117177333629,1.7625855740112346,0.6035815690720616,-8.075669634212959,-0.22451706709580133,0.010741186953317496,0.012833016367711367,-0.22081630825996346,-1.1499281823635101,-1.1508662402629852,-1.1487301290035248,-1.1492898166179657,0.4433458358196571,0.2733469746600445,2.3899704388844447,-0.12556981643832302,1.43628409357693,0.0,0.0,0.0
242,12.15,41.896667814706,28.073264846509137,1.467116889972037,-0.06913176467612558,0.01928506168289923,1.7515247644247491,0.5940609872258918,-8.109703091486455,-0.200711313495632,0.020187904025723548,0.01970649677223242,-0.2211525499820704,-1.1640377640724182,-1.1646893620491028,-1.1626393496990204,-1.1628283560276031,0.4482092154639692,0.27869495228317936,2.4942856221064416,-0.1260895927203067,1.450882731520512,0.0,0.0,0.0
243,12.200000000000001,42.28987758532186,28.17565503017776,1.4845387406332602,-0.06833644627011903,0.019504208375511478,1.7404234224091226,0.5846022508013295,-8.143578918339031,-0.18381503925950343,0.02879218464624064,0.025410054302769287,-0.22178462147712658,-1.1810503900051117,-1.1820864379405975,-1.1798650324344635,-1.180409163236618,0.4529695063870541,0.28375360862794535,2.5984943447078104,-0.1263453266374836,1.467116889972037,0.0,0.0,0.0
244,12.25,42.685899564933614,28.273501696388557,1.5025993323902234,-0.06711433854319138,0.020014536726085996,1.72927119864711,0.5750360431401776,-8.177065492683212,-0.17284536069144396,0.034952470700976186,0.028898613845581816,-0.2228851139545437,-1.1954239904880524,-1.1970066726207733,-1.1946624219417572,-1.1958309710025787,0.4576988745993352,0.2885217452958831,2.70249161296426,-0.12623177988286377,1.4845387406332602,0.0,0.0,0.0
245,12.3,43.08469709543469,28.366727302573132,1.520816662625369,-0.06559122941610207,0.020708836432827393,1.7180528826238195,0.5652195682899945,-8.209953779513082,-0.16558172162647766,0.03822540119419888,0.030088468649758733,-0.22432234883308375,-1.2043448388576508,-1.206278532743454,-1.2040289640426636,-1.2056883573532104,0.4624819784299112,0.2929927239626081,2.8061687515498956,-0.12577063251700338,1.5025993323902234,0.0,0.0,0.0
246,12.350000000000001,43.48621337527154,28.455238678223402,1.5388719174868366,-0.06391380808467151,0.02147487331480713,1.7067598558793033,0.5550626100346072,-8.242096320208729,-0.15965262100299488,0.039070708565700434,0.029516229878413496,-0.22581734061241115,-1.2075793147087097,-1.2095131874084473,-1.207608014345169,-1.20941162109375,0.46739021585500273,0.2971598114466915,2.909401778230476,-0.12506404069929514,1.520816662625369,0.0,0.0,0.0
247,12.4,43.89037208016821,28.53893364993296,1.5566266632440704,-0.06220430927040388,0.02222652041455042,1.6953951614982312,0.5445299942719778,-8.273417480047742,-0.1532506296295515,0.03839143848938088,0.027946324742772085,-0.22708491683006254,-1.2065539956092834,-1.2081500887870789,-1.2067797482013702,-1.2083525955677032,0.4724686949826964,0.30102037608240495,3.012050093720224,-0.1242380004944015,1.5388719174868366,0.0,0.0,0.0
248,12.450000000000001,44.297082104981,28.617710258646277,1.574084907991692,-0.06053858709888882,0.022915306523388246,1.683973191235216,0.5336287836264697,-8.303901489613017,-0.14540871650318224,0.03712222129856784,0.026072754879972286,-0.22792101502418485,-1.203304946422577,-1.2043351829051971,-1.2035924792289734,-1.204652488231659,0.4777350028640111,0.3045775279324932,3.1139619628598476,-0.12339985217304307,1.5566266632440704,0.0,0.0,0.0
249,12.5,44.70624351593562,28.691474720091538,1.5913317140782397,-0.058944994972781384,0.02352707664959075,1.6725161367447443,0.5223898094556829,-8.333569740837342,-0.13593932662937586,0.03596961376385441,0.024356883416877965,-0.22823290228843657,-1.199684590101242,-1.2000587582588196,-1.1999431550502777,-1.2003487050533295,0.48318560818676515,0.3078396408535972,3.214983328795043,-0.12261746566975612,1.574084907991692,0.0,0.0,0.0
250,12.55,45.11775262408889,28.760146269282096,1.6084740691101869,-0.057416268351937916,0.024070535821249628,1.6610493931779091,0.5108508429423457,-8.362457524086103,-0.12518399081695258,0.035315051205990176,0.022995567853922618,-0.2280268013477322,-1.1969269216060638,-1.1966711282730103,-1.1971170902252197,-1.1968576312065125,0.48880509527215854,0.310818660937437,3.3149655255959605,-0.12191724551202654,1.5913317140782397,0.0,0.0,0.0
