#{"t_start": 1636023920.1774085, "env_id": "PathColav3d-v0"}
r,l,t 
-1073.745991,17,269.473524
-1011.632402,11,269.544465
-1017.565404,15,269.634352
-1169.535188,12,269.70853
-1123.354002,18,269.816245
-1017.836329,20,269.939802
-1001.281385,16,270.039534
-1090.719206,15,270.133905
-1015.232396,27,270.299258
-1023.304438,22,270.440193
-1078.835512,14,270.5269
-1079.897198,18,270.636608
-1101.803504,21,270.767781
-1016.495902,18,270.876446
-1003.271606,12,270.951577
-1016.819954,17,271.058121
-1056.155675,26,271.215456
-1102.371697,18,271.325128
-1138.15719,14,271.409208
-1188.949549,13,271.494068
-1024.952102,18,271.606012
-1020.291988,16,271.704965
-1050.12359,23,271.847572
-1069.01161,17,271.955761
-1139.803217,17,272.06349
-1111.5225,7,272.109402
-1014.769156,21,272.247697
-1083.323626,15,272.340363
-1102.700472,21,272.472594
-1008.218245,17,272.576316
-1047.953699,14,272.663116
-1022.819066,23,272.809303
-1052.602653,14,272.894882
-1034.614191,14,272.973674
-1008.728672,18,273.081385
-1079.944876,24,273.925337
-1056.908437,12,273.997363
-1022.43817,13,274.077149
-1039.394477,13,274.159647
-1165.423863,21,274.288277
-1008.882109,22,274.42492
-1186.703618,17,274.529641
-1109.483871,11,274.594468
-1307.448796,13,274.673257
-1120.561481,15,274.765044
-1017.194639,14,274.849784
-1037.14484,13,274.928334
-1182.642613,13,275.009915
-1177.17624,26,275.168626
-1041.27147,19,275.281298
-1047.807157,17,275.389081
-1107.666586,22,275.520725
-1041.134395,18,275.632933
-1032.633047,23,275.77585
-1094.087631,20,275.896133
-1071.503999,18,276.008106
-1044.671432,18,276.117388
-1129.599439,15,276.205187
-1086.297542,19,276.321851
-1021.17824,19,276.43854
-1048.575214,18,276.533925
-1013.311483,22,276.664508
-1073.034905,22,276.786943
-1104.700753,19,276.901045
-1081.204197,15,276.992834
-1026.692652,13,277.075579
-1087.909921,18,277.183361
-1007.619002,23,277.323565
-1018.198685,15,277.414411
-1000.596392,18,277.521088
-1041.337384,22,277.651507
-1030.808464,21,277.779166
-1008.063242,17,277.885068
-1016.741332,21,278.011955
-1008.999122,20,278.135755
-1036.5443,17,278.238462
-1144.749323,21,278.366835
-1074.140456,22,278.498534
-1007.155543,17,278.602222
-1038.292813,23,278.742713
-1048.152214,16,278.842113
-1086.764591,12,278.915923
-1042.527825,13,279.000282
-1041.842906,24,279.146398
-1062.759653,14,279.233273
-1011.299483,11,279.302077
-1170.197084,14,279.39011
-1037.909438,24,279.539711
-1008.275573,17,279.642731
-1112.692656,11,279.709517
-1063.940287,14,279.792679
-1046.127528,16,279.882874
-1005.836901,13,279.962662
-1005.247747,14,280.050515
-1021.918664,14,280.828568
-1048.893139,17,280.931728
-1039.495273,17,281.038255
-1125.366468,14,281.127081
-1027.636378,12,281.203002
-1207.704398,21,281.325522
-1007.14366,27,281.498934
-1189.366744,27,281.666267
-1024.092001,27,281.83107
-1067.061943,19,281.946956
-1072.617578,20,282.072809
-1049.187742,10,282.13461
-1049.710252,11,282.203429
-1000.496802,14,282.288174
-1072.431263,14,282.374696
-1187.807049,24,282.520306
-1162.064158,15,282.613059
-1090.945079,16,282.712448
-1004.386996,18,282.823956
-1056.847159,18,282.937424
-1050.790124,9,282.994271
-1051.669993,21,283.124114
-1054.154165,19,283.241739
-1126.144999,20,283.363782
-1080.839833,25,283.518249
-1131.652021,27,283.681569
-1040.722509,21,283.809165
-1104.443316,18,283.917875
-1040.876889,19,284.035042
-1175.983345,17,284.174634
-1074.61208,14,284.286335
-1049.082771,15,284.394047
-1035.377574,19,284.529121
-1009.038052,16,284.637002
-1071.192912,15,284.732714
-1008.252112,13,284.815187
-1010.225799,17,284.914598
-1004.445839,26,285.083591
-1039.733598,16,285.182539
-1044.090018,8,285.22812
-1125.623903,16,285.324892
-1094.777566,18,285.435455
-1034.968358,16,285.534188
-1052.72918,17,285.636093
-1029.121303,23,285.775005
-1107.260919,19,285.887705
-1085.342415,22,286.013347
-1140.946696,23,286.157186
-1023.859383,14,286.247022
-1101.413658,9,286.29695
-1016.183402,12,286.372713
-1010.3932,17,286.477544
-1083.85752,18,286.584294
-1175.959273,27,286.748771
-1027.281882,23,286.892305
-1015.269593,21,287.013612
-1008.614146,16,287.112286
-1014.768309,10,287.864527
-1000.446623,12,287.937336
-1070.545756,22,288.069922
-1006.035874,16,288.167733
-1065.317991,19,288.283931
-1068.963545,29,288.4568
-1344.551718,20,288.582464
-1011.541908,12,288.658827
-1020.619874,23,288.802478
-1094.511064,20,288.926112
-1101.828927,16,289.024591
-1059.04829,9,289.087277
-1047.022729,21,289.209895
-1051.92733,18,289.319271
-1027.995748,15,289.410993
-1060.787785,13,289.489806
-1048.704597,15,289.580877
-1023.315762,21,289.709433
-1142.353243,14,289.802155
-1008.035149,28,289.98969
-1016.856283,13,290.068449
-1111.078926,11,290.138803
-1000.968159,23,290.280474
-1046.935621,19,290.406652
-1123.636965,21,290.55426
-1138.977447,20,290.679921
-1022.445714,27,290.84448
-1010.542332,15,290.933243
-1089.068164,23,291.070298
-1111.628266,14,291.14607
-1003.880713,21,291.267777
-1014.551749,15,291.357503
-1024.286945,27,291.52203
-1033.230537,19,291.642028
-1035.096908,17,291.746388
-1043.7379,20,291.866721
-1020.842989,25,292.015014
-1121.528132,22,292.149177
-1047.199167,23,292.288984
-1104.957086,11,292.354807
-1137.832645,13,292.437046
-1080.809157,18,292.546314
-1316.573091,19,292.666883
-1062.249248,17,292.772619
-1141.771184,19,292.879333
-1012.35755,29,293.056578
-1062.411063,13,293.135817
-1028.703537,18,293.244736
-1036.132837,8,293.294553
-1010.951245,23,293.433904
-1000.785348,17,293.540245
-1019.18136,19,293.648954
-1185.530129,19,293.767118
-1065.804517,18,293.880634
-1021.804801,18,293.990666
-1027.467159,10,294.05174
-1006.942366,14,294.88633
-1026.487598,23,295.028949
-1083.89334,18,295.137699
-1001.191619,21,295.266288
-1107.761385,17,295.372212
-1052.661697,20,295.492994
-1057.655658,11,295.560756
-1132.488381,16,295.660457
-1000.679075,19,295.777264
-1147.712119,15,295.870694
-1024.438141,18,295.980597
-1174.904327,16,296.087004
-1001.046798,25,296.237577
-1002.016913,20,296.362213
-1001.519349,17,296.453017
-1053.966199,26,296.611399
-1069.046405,16,296.710929
-1400.047928,10,296.772763
-1051.245533,23,296.913491
-1049.972421,27,297.078513
-1045.989031,19,297.19323
-1102.265617,18,297.301634
-1009.503669,15,297.3912
-1116.263019,19,297.510354
-1027.898078,18,297.619273
-1078.954502,15,297.712401
-1005.49677,8,297.761271
-1016.652649,20,297.88341
-1131.628975,22,298.024624
-1061.982573,20,298.149155
-1112.729455,20,298.269483
-1019.135082,16,298.369816
-1017.876701,16,298.466006
-1066.027614,21,298.593664
-1129.256891,22,298.72823
-1073.122078,21,298.852065
-1037.450175,11,298.919405
-1028.49115,19,299.03678
-1187.98376,15,299.127541
-1123.684164,25,299.275389
-1012.835689,17,299.376261
-1058.766984,24,299.516989
-1088.126556,28,299.687965
-1030.577188,22,299.82947
-1215.555764,16,299.925596
-1155.670365,16,300.02065
-1080.66663,18,300.130358
-1063.911252,17,300.231236
-1006.925672,17,300.328627
-1013.775244,15,300.422184
-1166.996935,19,300.534725
-1107.795821,6,300.573347
-1108.483528,20,300.698015
-1040.98777,24,300.852007
-1381.895055,12,300.923712
-1004.307628,16,301.022447
-1105.355098,17,301.814237
-1092.514398,10,301.876652
-1013.909111,17,301.981372
-1009.333226,14,302.067176
-1105.271247,22,302.198756
-1078.210665,18,302.311063
-1424.749044,13,302.39074
-1015.943943,19,302.509161
-1009.85866,19,302.629945
-1100.289892,20,302.752996
-1006.423839,24,302.899451
-1024.372543,21,303.035097
-1001.308439,21,303.162583
-1057.107199,14,303.249978
-1000.467557,21,303.38427
-1023.877452,12,303.460104
-1064.979538,19,303.571479
-1099.519975,16,303.711587
-1053.324,10,303.774848
-1117.500235,17,303.884594
-1101.863325,10,303.944613
-1104.481555,14,304.028171
-1171.044522,31,304.222986
-1021.945581,12,304.296585
-1078.792529,16,304.391802
-1023.796216,23,304.532006
-1057.311213,20,304.652838
-1277.284825,11,304.766808
-1003.61385,18,304.911414
-1028.239695,20,305.079965
-1008.020811,18,305.288407
-1024.07731,17,305.416077
-1213.218294,21,305.580693
-1176.152318,17,305.758244
-1137.571828,16,305.874904
-1115.522356,18,305.996618
-1080.617064,15,306.089849
-1137.437477,15,306.181503
-1344.822239,18,306.290219
-1086.53877,18,306.399661
-1151.967668,21,306.52567
-1050.839915,16,306.624881
-1216.558956,12,306.701291
-1063.512199,18,306.809472
-1007.359369,16,306.899842
-1147.224225,17,307.006595
-1072.370909,25,307.157069
-1128.965214,16,307.255751
-1000.101607,18,307.365967
-1217.60854,14,307.450888
-1116.011155,9,307.502785
-1005.879134,15,307.591516
-1401.612533,13,307.67333
-1088.861487,20,307.793973
-1046.24181,16,307.89411
-1136.633113,12,307.971901
-1052.889478,16,308.071633
-1032.214838,20,308.194757
-1215.099089,16,308.290503
-1042.392462,24,308.43898
-1060.217889,18,309.252855
-1051.527333,17,309.356491
-1082.269502,25,309.503061
-1126.986419,19,309.613283
-1014.163056,22,309.747675
-1034.96978,17,309.848671
-1044.573073,16,309.939462
-1175.667877,24,310.083646
-1056.138188,22,310.212308
-1020.563919,17,310.315722
-1008.544381,15,310.40648
-1000.992248,17,310.512709
-1019.149165,23,310.649236
-1128.115711,17,310.753091
-1096.516959,13,310.829045
-1016.08469,16,310.930519
-1106.357334,21,311.059387
-1019.350899,19,311.170255
-1001.037431,21,311.293928
-1123.206795,10,311.357667
-1022.859587,24,311.505236
-1222.263695,26,311.66729
-1002.138157,8,311.717279
-1053.346553,18,311.827772
-1004.566185,15,311.921604
-1077.04265,23,312.059038
-1005.725751,16,312.158584
-1027.102204,19,312.271416
-1003.033608,16,312.367958
-1105.397654,12,312.444941
-1073.819562,28,312.611894
-1014.290343,33,312.807326
-1031.39668,10,312.871677
-1057.907382,20,312.996174
-1261.258856,12,313.07088
-1023.90175,17,313.176132
-1055.937637,15,313.268884
-1032.023109,11,313.339673
-1012.965142,13,313.418836
-1147.193147,19,313.523261
-1005.295228,18,313.635052
-1259.953241,7,313.679186
-1134.153215,17,313.783943
-1294.055364,15,313.902603
-1005.852739,12,314.044914
-1070.033457,17,314.1823
-1009.927252,16,314.287408
-1100.434966,17,314.394371
-1123.098037,21,314.552177
-1010.496626,15,314.66391
-1019.084075,26,314.847387
-1182.071438,13,314.930166
-1071.952528,17,315.051205
-1134.734425,30,315.241751
-1214.044388,16,315.341484
-1048.475361,17,315.449829
-1001.631567,16,315.562514
-1041.2558,23,315.759509
-1305.541486,20,316.886257
-1087.778169,15,316.982741
-1003.74256,22,317.124129
-1021.768327,18,317.24109
-1101.273518,26,317.405586
-1112.48922,14,317.502543
-1489.716209,4,317.529307
-1004.810299,17,317.639794
-1017.383807,14,317.76945
-1008.618412,21,317.958956
-1036.178117,20,318.077652
-1060.081081,15,318.173874
-1002.970791,18,318.286898
-1020.383949,22,318.41662
-1045.460052,19,318.629444
-1132.634932,18,318.742689
-1182.55629,13,318.825014
-1085.393272,15,318.918618
-1011.377012,17,319.021407
-1131.798732,19,319.138383
-1007.135826,9,319.197227
-1025.172922,19,319.31395
-1007.86125,13,319.434739
-1211.263912,12,319.514518
-1010.095226,19,319.631238
-1039.946625,19,319.747549
-1110.64194,12,319.820769
-1020.565061,12,319.889205
-1145.125465,15,319.980881
-1100.881859,18,320.115109
-1053.700895,22,320.256764
-1108.116253,17,320.367078
-1103.155087,21,320.497937
-1001.598606,22,320.635962
-1009.715761,31,320.831882
-1154.423319,16,320.931753
-1009.487808,26,321.08113
-1086.049193,25,321.231761
-1000.773432,20,321.355613
-1060.342152,20,321.478538
-1093.310236,13,321.558148
-1034.725,19,321.678823
-1101.860866,20,321.790707
-1002.471924,17,321.896387
-1150.806421,14,321.985816
-1235.235909,15,322.08156
-1069.970465,23,322.212213
-1057.044674,17,322.322059
-1018.186279,22,322.446682
-1022.41455,17,322.554217
-1028.241823,21,322.678147
-1049.405418,16,322.775968
-1103.713485,16,322.870681
-1037.118114,14,322.955518
-1078.135643,14,323.04541
-1000.732265,18,323.172107
-1010.271038,24,323.321642
-1082.134529,20,324.144437
-1038.29521,22,324.272852
-1054.271746,22,324.408491
-1089.677429,14,324.49127
-1059.096436,17,324.597984
-1068.127383,24,324.742601
-1110.487342,24,324.894241
-1159.377572,18,325.007068
-1019.563338,12,325.084465
-1031.347804,20,325.211013
-1046.301855,21,325.324493
-1121.545596,12,325.403285
-1022.786836,21,325.53409
-1305.047424,21,325.664577
-1024.76005,23,325.806295
-1039.559739,21,325.93646
-1001.354124,21,326.066083
-1007.288842,19,326.185462
-1052.256305,19,326.304785
-1168.450924,15,326.390995
-1053.198811,19,326.510675
-1146.965116,20,326.638623
-1028.540116,9,326.700732
-1062.416412,23,326.839555
-1193.047727,20,326.96077
-1340.676868,7,327.008655
-1054.700775,19,327.173216
-1012.896957,15,327.291598
-1034.461323,20,327.413273
-1010.492247,23,327.553599
-1001.978317,14,327.641834
-1065.787413,12,327.716669
-1021.918941,25,327.906903
-1063.753291,12,327.993253
-1374.359409,24,328.145194
-1080.392921,14,328.230967
-1505.971435,12,328.300255
-1034.856452,16,328.426811
-1025.763819,19,328.543503
-1038.586234,24,328.689589
-1020.681615,24,328.829206
-1113.670377,22,328.960829
-1086.147248,25,329.115417
-1010.635344,24,329.260472
-1023.172475,17,329.363232
-1087.864929,19,329.481188
-1032.796619,20,329.603308
-1139.834002,20,329.726272
-1062.719266,25,329.877904
-1009.968765,16,329.980701
-1046.263574,20,330.114376
-1006.555441,23,330.274944
-1097.2655,21,330.40748
-1002.151981,26,331.502825
-1004.460578,17,331.728223
-1083.733783,22,331.952624
-1016.047972,10,332.041386
-1045.897218,18,332.203952
-1000.446279,22,332.361531
-1155.634597,11,332.44411
-1238.261098,21,332.591258
-1005.997936,23,332.738703
-1018.409812,19,332.899276
-1301.816298,20,333.044472
-1033.175499,15,333.14272
-1091.686699,21,333.289837
-1058.877048,5,333.319201
-1012.396219,17,333.441874
-1030.042145,12,333.532633
-1078.837809,26,333.75404
-1060.346352,16,333.910619
-1084.081024,16,334.047254
-1135.603162,19,334.18939
-1097.846104,27,334.381389
-1042.192546,15,334.493093
-1187.392396,20,334.699551
-1131.282594,11,334.80179
-1016.945854,21,335.039217
-1139.379974,11,335.147924
-1075.764304,17,335.278576
-1043.048081,18,335.43017
-1160.356879,16,335.571791
-1221.232826,18,335.758293
-1048.990408,20,335.901417
-1040.421474,20,336.082443
-1140.678828,24,336.27059
-1041.202723,24,336.466068
-1079.222136,22,336.654074
-1152.322158,21,336.813647
-1020.209945,14,336.91338
-1011.340233,22,337.067967
-1046.571728,13,337.191637
-1120.829055,15,337.302341
-1024.82408,18,337.428005
-1005.670342,20,337.592079
-1082.093564,18,337.721245
-1032.457639,25,337.917717
-1028.10749,16,338.055354
-1101.207363,15,338.174035
-1006.796834,15,338.296724
-1070.28677,20,338.462282
-1102.348841,27,338.674714
-1028.537647,15,338.867198
-1070.514527,24,339.06069
-1062.1977,18,339.190512
-1036.884332,19,339.335129
-1123.515521,22,339.547557
-1021.509049,17,339.704867
-1074.153204,17,339.846994
-1014.528617,27,340.788965
-1050.329622,22,340.92452
-1199.400533,21,341.056169
-1034.176023,24,341.211438
-1029.119886,6,341.250334
-1014.852262,12,341.32314
-1022.645172,10,341.388811
-1092.706015,18,341.497751
-1047.604451,20,341.622807
-1026.563545,18,341.736129
-1029.985673,17,341.839962
-1069.847109,19,341.977634
-1019.789377,14,342.064663
-1034.154057,8,342.115527
-1162.89745,10,342.179396
-1012.557701,22,342.318499
-1038.233765,15,342.408348
-1041.066656,20,342.536092
-1025.673297,23,342.677585
-1066.572369,17,342.783305
-1000.843231,15,342.880048
-1008.32618,10,342.939919
-1040.454383,17,343.043609
-1193.803923,18,343.159855
-1032.408559,15,343.256608
-1024.058145,22,343.395506
-1061.366164,26,343.548934
-1023.796697,21,343.682219
-1142.429178,20,343.80338
-1086.633178,21,343.929352
-1100.709056,16,344.02774
-1008.891053,18,344.137482
-1009.09676,22,344.273321
-1211.544696,12,344.346904
-1047.612353,19,344.462708
-1021.733557,20,344.619292
-1020.044347,18,344.778374
-1000.773384,20,344.914998
-1165.168231,17,345.025702
-1087.49357,18,345.169318
-1072.919351,23,345.361803
-1172.545006,18,345.474501
