#{"t_start": 1635364266.908795, "env_id": "PathColav3d-v0"}
r,l,t 
-57.213198,85,5476.06424
-83.084053,113,5476.66002
-46.448809,80,5477.078758
-51.759736,74,5477.468693
-52.725593,69,5477.8461
-47.129983,76,5478.257661
-73.178853,85,5479.343821
-91.839185,106,5479.902344
-58.163866,82,5480.618297
-87.762068,104,5481.184194
-45.091094,67,5481.534411
-49.456221,75,5481.941967
-74.199673,83,5482.402726
-52.448595,76,5482.805148
-44.073415,74,5483.193199
-98.349168,105,5483.745519
-58.359647,76,5484.145449
-44.942956,72,5484.514245
-53.84532,75,5484.933056
-61.565966,86,5486.046739
-113.817335,144,5486.840246
-60.231368,87,5487.286786
-57.80438,79,5487.708276
-49.946506,82,5488.129055
-45.754849,70,5488.492438
-52.342956,76,5488.889876
-40.265453,69,5489.250573
-39.955049,77,5489.645106
-54.345593,81,5490.065044
-84.415208,122,5491.15854
-48.112458,73,5492.189385
-74.762312,92,5492.672297
-53.173838,69,5493.041909
-47.860414,71,5493.432376
-42.827276,74,5493.817365
-47.365593,67,5494.164179
-56.880499,79,5494.583367
-48.27297,79,5494.990403
-54.264127,83,5495.417949
-56.857849,82,5495.850032
-55.911581,76,5496.25665
-56.786167,79,5496.675669
-61.220712,72,5497.061782
-44.668727,72,5497.450257
-97.284916,139,5498.850518
-80.02379,84,5499.29672
-34.02857,71,5499.670754
-41.585805,64,5500.003694
-53.66106,76,5500.411517
-47.918126,82,5500.846236
-41.196313,71,5501.231398
-54.485623,82,5501.993016
-70.894804,114,5502.584351
-55.227092,80,5503.018855
-94.5313,150,5503.824675
-48.788159,73,5504.861021
-67.418602,112,5505.483655
-56.00291,72,5505.858242
-77.298545,85,5506.455286
-41.30259,75,5506.874422
-52.68786,79,5507.30276
-48.124992,76,5507.707774
-41.418425,69,5508.08237
-53.30506,81,5508.532464
-45.861447,75,5508.93985
-78.200349,115,5509.585772
-74.971835,96,5510.093896
-56.070768,80,5511.257062
-71.631749,115,5511.890543
-70.927215,92,5512.397263
-50.732972,67,5512.76089
-46.636527,76,5513.171293
-45.436481,74,5513.593076
-60.82429,77,5514.005976
-92.850888,113,5514.611771
-49.406737,77,5515.017727
-40.668002,75,5515.394812
-48.858375,69,5515.743831
-38.742056,73,5516.113536
-87.955053,111,5517.366173
-49.833551,78,5517.780903
-76.662847,109,5518.362487
-47.068155,80,5518.789912
-56.23481,91,5519.325032
-56.756954,76,5519.733973
-54.749675,83,5520.190444
-86.609886,101,5520.752046
-39.503523,71,5521.133503
-79.526359,126,5521.830096
-40.714769,64,5522.152313
-41.401085,87,5522.89476
-45.270694,73,5523.930097
-59.938039,94,5524.428449
-48.858967,75,5524.827767
-54.436834,74,5525.210611
-61.195639,77,5525.612388
-55.938146,73,5526.017884
-47.463021,74,5526.406414
-72.76244,80,5526.84442
-45.10705,64,5527.195828
-80.345272,102,5527.732918
-55.925443,76,5528.125633
-54.77444,73,5528.503918
-49.512634,81,5528.937953
-45.531322,76,5530.00034
-44.564829,76,5530.408067
-55.847881,86,5530.853955
-71.409511,82,5531.294137
-44.19896,77,5531.698318
-54.179108,78,5532.416903
-58.954543,84,5532.859802
-66.065109,99,5533.382612
-935.844844,1501,5543.762223
-45.92278,72,5544.117023
-104.997742,126,5544.787969
-52.248256,78,5545.206456
-57.558349,84,5545.642868
-61.326823,78,5546.05913
-64.265124,83,5546.470296
-84.704994,94,5546.952782
-92.882564,113,5547.546877
-48.025116,76,5547.926096
-36.601731,70,5548.28992
-101.256163,122,5549.603839
-108.26231,132,5550.296181
-92.259205,129,5550.973809
-64.461295,85,5551.402446
-59.873341,87,5551.844574
-39.409991,70,5552.209708
-60.481683,82,5552.636096
-69.602571,88,5553.083036
-57.293139,89,5553.544648
-53.76701,80,5553.955478
-62.32974,81,5554.381283
-84.162589,102,5555.539128
-49.001655,81,5555.973285
-44.845533,83,5556.411535
-47.557538,73,5556.788581
-48.347161,77,5557.198271
-55.198218,86,5557.671852
-53.179795,72,5558.037009
-55.60998,80,5558.781295
-46.062466,70,5559.144899
-36.644692,77,5559.539604
-46.899611,73,5559.920043
-43.393189,79,5560.372122
-57.542724,76,5560.781273
-52.808759,76,5561.822978
-49.992244,84,5562.255531
-58.198937,81,5562.679211
-104.480546,130,5563.380602
-46.171808,82,5563.810444
-66.478221,76,5564.219152
-46.832117,72,5564.574842
-46.234825,73,5564.982184
-89.475785,113,5565.605523
-83.012073,114,5566.18172
-46.630434,73,5566.551395
-44.751307,78,5566.95405
-66.252336,89,5568.076719
-49.813275,79,5568.471486
-41.346831,77,5568.876762
-55.333007,75,5569.261255
-43.995767,71,5569.63716
-53.493471,84,5570.065526
-56.85064,79,5570.494251
-46.108321,77,5571.224344
-40.23855,75,5571.612792
-54.420992,81,5572.032938
-54.620529,75,5572.412362
-51.709071,75,5572.797791
-54.905469,83,5573.240281
-70.222555,82,5574.534045
-51.602653,70,5574.933758
-38.363676,76,5575.359236
-51.920728,79,5575.795068
-54.399454,83,5576.256892
-57.782856,79,5576.860847
-39.264023,73,5577.272474
-76.010323,90,5577.762027
-47.463344,73,5578.173303
-44.09015,72,5578.586188
-65.150356,78,5579.021025
-378.556477,156,5579.902619
-52.08792,75,5581.059753
-49.964269,86,5581.551086
-64.169181,80,5581.993594
-91.491266,120,5582.686216
-88.486116,123,5583.350386
-58.79959,77,5583.752221
-71.107821,87,5584.210981
-72.742925,109,5584.781932
-43.882924,78,5585.186816
-58.232992,84,5585.616517
-38.433791,72,5586.024427
-69.363412,87,5587.135431
-43.515164,78,5587.549567
-63.916168,89,5587.99721
-49.92079,75,5588.381475
-75.407974,87,5588.844997
-37.169163,72,5589.216453
-55.792535,73,5589.604504
-128.940641,165,5590.472337
-53.583547,80,5590.879291
-45.797439,76,5591.274719
-44.000078,72,5591.670522
-83.824424,125,5592.30286
-52.653744,68,5593.310313
-37.139908,79,5593.726537
-46.507106,70,5594.08054
-37.494307,74,5594.454481
-55.018493,81,5594.883659
-45.874597,75,5595.28706
-67.741092,86,5595.736697
-52.9078,78,5596.554691
-42.940806,74,5596.93341
-55.626157,75,5597.306556
-92.997062,138,5598.029383
-64.661298,77,5598.429575
-63.844562,86,5599.620317
-75.745414,88,5600.081943
-76.822738,87,5600.538039
-49.129836,78,5600.925311
-76.62153,109,5601.685563
-57.502131,81,5602.118571
-53.088759,77,5602.572477
-69.645905,99,5603.121183
-54.298938,79,5603.523384
-53.433581,83,5603.946049
-54.889672,77,5604.340788
-62.533705,76,5604.740509
-43.994664,72,5605.764542
-80.92013,105,5606.327913
-85.054201,98,5606.848515
-49.34181,73,5607.238257
-58.001137,71,5607.612279
-1300.016162,1501,5616.636866
-46.104546,76,5617.059063
-52.714689,83,5617.510888
-66.926387,76,5618.591043
-60.220458,78,5619.011152
-47.262256,71,5619.380166
-57.986904,85,5619.818296
-54.812664,78,5620.219101
-44.935634,74,5620.604412
-57.978838,75,5621.005382
-47.850634,76,5621.414516
-44.028742,76,5621.830131
-56.560976,77,5622.209335
-49.631906,66,5622.54703
-47.267203,72,5622.926892
-404.207825,640,5627.784463
-69.47581,77,5628.199594
-69.155773,105,5629.021991
-54.645301,78,5629.453193
-77.338005,97,5629.973464
-94.716415,128,5630.626781
-52.632384,75,5631.671779
-85.723305,103,5632.331579
-56.001098,82,5632.766498
-43.464313,81,5633.475308
-81.73275,114,5634.086084
-54.941578,76,5634.496048
-49.871066,76,5634.874983
-49.433616,77,5635.287852
-50.329865,67,5635.642533
-71.592327,99,5636.170375
-68.522397,85,5636.621567
-66.143245,81,5637.048305
-42.760738,69,5638.123068
-68.948098,99,5638.643796
-79.819713,106,5639.239298
-52.826737,75,5639.672875
-67.813978,76,5640.083436
-40.964687,67,5640.442293
-61.134939,82,5640.878519
-44.03272,82,5641.324829
-43.714458,75,5641.719522
-56.342733,79,5642.142211
-65.539891,87,5642.597107
-76.678013,89,5643.053373
-40.505396,82,5643.474589
-54.147636,83,5644.586077
-80.413123,91,5645.066397
-38.711262,79,5645.482594
-54.857783,84,5645.942442
-49.491898,67,5646.307532
-74.825615,111,5646.9082
-53.546439,78,5647.326253
-50.230325,66,5647.665967
-41.659269,69,5648.010072
-41.119368,74,5648.399031
-90.893865,118,5649.034559
-55.126847,85,5649.471648
-87.887262,120,5650.784243
-92.263205,123,5651.431829
-41.695276,76,5651.807321
-72.071708,115,5652.439436
-57.066026,91,5652.898901
-67.432272,78,5653.330821
-50.189428,77,5653.730043
-55.630721,77,5654.111887
-53.878797,88,5654.569833
-52.827228,69,5654.934579
-52.746633,78,5655.370549
-53.506515,76,5656.415454
-85.164537,101,5656.947154
-70.3519,85,5657.394109
-60.370698,89,5657.882076
-48.393673,81,5658.315199
-71.00282,86,5658.772945
-89.824794,117,5659.410314
-65.200201,77,5659.809844
-35.991644,74,5660.201732
-138.905481,138,5660.964693
-78.142989,102,5661.512739
-87.648606,124,5662.882967
-64.024372,79,5663.299507
-202.999448,282,5664.857235
-53.810357,80,5665.26861
-45.673932,80,5665.68181
-40.838907,75,5666.071594
-77.310437,88,5666.548162
-42.552394,78,5666.946372
-57.202643,75,5667.350754
-43.201565,62,5667.682699
-39.299202,76,5668.738281
-49.457779,75,5669.125777
-61.892782,67,5669.488961
-39.198585,76,5669.875239
-50.421861,80,5670.297419
-63.055446,74,5670.706337
-47.352136,76,5671.111341
-75.13425,87,5671.595848
-98.399173,133,5672.303137
-42.969489,69,5672.662157
-43.472199,66,5673.000467
-75.574807,101,5673.726414
-96.615398,120,5675.03294
-51.061551,84,5675.469462
-107.324556,133,5676.224329
-88.832138,117,5676.854686
-87.830095,116,5677.494954
-85.578392,136,5678.238373
-81.892242,107,5678.8037
-73.264676,106,5679.371876
-85.88637,106,5679.952643
-59.666803,78,5680.397316
-47.969464,73,5681.443919
-70.013413,86,5681.929086
-50.608629,68,5682.339988
-59.387668,73,5682.775856
-86.587911,125,5683.514881
-115.654687,113,5684.163258
-57.929441,81,5684.620325
-84.070017,104,5685.2143
-58.844068,74,5685.629904
-52.67588,68,5686.025625
-39.357614,79,5686.471677
-46.402943,74,5686.90067
-50.547661,74,5687.984084
-80.519705,113,5688.63062
-102.929179,100,5689.18878
-75.813053,92,5689.682093
-36.057413,77,5690.069492
-84.710944,116,5690.692949
-63.886708,78,5691.095503
-49.434802,71,5691.464471
-92.787118,119,5692.322327
-45.329997,79,5692.730175
-46.595259,68,5693.111555
-46.273443,77,5694.174997
-73.906149,94,5694.706958
-90.303581,100,5695.609025
-50.637778,77,5696.000585
-83.759546,103,5696.554961
-45.495471,77,5696.960008
-54.842074,78,5697.374818
-46.48236,74,5697.773804
-52.107307,78,5698.183227
-42.985711,74,5698.572795
-74.78855,86,5699.030653
-50.243975,79,5699.446462
-53.901196,77,5699.85954
-103.231431,116,5701.238659
-59.341128,79,5701.658833
-56.662446,84,5702.110779
-47.353721,73,5702.492235
-46.137703,72,5703.165116
-83.165386,96,5703.672973
-88.614161,138,5704.420898
-46.066734,77,5704.821903
-45.764137,79,5705.233973
-75.023542,90,5705.713487
-75.154375,86,5706.179182
-39.653428,70,5707.210294
-55.001763,79,5707.628033
-60.27148,77,5708.023001
-39.536018,71,5708.815117
-59.93022,81,5709.267829
-58.598235,75,5709.66167
-37.723814,67,5710.031217
-120.228935,114,5710.63379
-48.470272,73,5711.333195
-51.935092,77,5711.748315
-71.286015,97,5712.281733
-45.346651,77,5712.68483
-71.366543,90,5713.402831
-50.652796,70,5714.474976
-41.983767,75,5714.884609
-37.744026,72,5715.298379
-54.918263,75,5715.730313
-54.063831,76,5716.158229
-58.620503,78,5716.591504
-44.921959,78,5717.028383
-35.315803,68,5717.417871
-86.144648,90,5717.919586
-77.473576,106,5718.49804
-73.630777,117,5719.143135
-41.406237,73,5719.546478
-67.840461,84,5720.715118
-66.853087,86,5721.205977
-78.078449,100,5721.76157
-47.64647,80,5722.204592
-59.45779,86,5722.869241
-51.260038,80,5723.313397
-58.701348,77,5723.709834
-56.312039,85,5724.158933
-68.636425,106,5724.728068
-46.190072,71,5725.102329
-61.194801,74,5725.479354
-72.725214,89,5725.93681
-63.12099,80,5726.37264
-54.978606,81,5727.487423
-43.661373,73,5727.86537
-43.672734,71,5728.232389
-48.96537,79,5728.645597
-61.968184,81,5729.101562
-49.788293,64,5729.437627
-56.941873,82,5729.842208
-58.674833,73,5730.226917
-50.248398,79,5730.650813
-58.323371,85,5731.088575
-59.481738,83,5731.536444
-38.828113,75,5731.918184
-55.086137,78,5732.323852
-51.822977,71,5733.352336
-58.792481,81,5733.777041
-70.991657,73,5734.18003
-55.539048,77,5734.586185
-58.420285,87,5735.050141
-44.614844,70,5735.419999
-41.71282,64,5735.748148
-52.57782,84,5736.189357
-43.478532,76,5736.592787
-63.428773,77,5737.002267
-81.538536,107,5737.587484
-42.184829,73,5737.96621
-43.555422,71,5738.330248
-80.84685,118,5739.619172
-75.459116,99,5740.147214
-50.442069,84,5740.566714
-54.919921,77,5740.958677
-423.345888,151,5741.772023
-44.637948,70,5742.138307
-48.90722,66,5742.48108
-86.938079,111,5743.063411
-74.006623,108,5743.659104
-51.53582,76,5744.072039
-68.401337,94,5744.578458
-51.93121,72,5745.639652
-31.754233,71,5746.012327
-64.93926,79,5746.438998
-60.974556,84,5746.881786
-72.862541,85,5747.339083
-47.074813,76,5748.156772
-58.109198,82,5748.582379
-41.226162,70,5748.949394
-50.495526,86,5749.725954
-52.020462,79,5750.133974
-57.642459,76,5750.537559
-60.285268,75,5750.929095
-55.097366,78,5751.33488
-51.014999,67,5752.368521
-58.620441,82,5752.796778
-57.137617,74,5753.192492
-52.689473,73,5753.588215
-66.552074,73,5754.372788
-53.844477,75,5754.768431
-49.892556,78,5755.188203
-69.983917,70,5755.577868
-46.481401,75,5755.975743
-65.692408,77,5756.37521
-52.774298,66,5756.712071
-45.656936,69,5757.066251
-73.233229,93,5757.559718
-41.54516,75,5758.612653
-76.389083,109,5759.214501
-45.872829,77,5759.639802
-65.931014,87,5760.120882
-1836.170507,1501,5769.662506
-61.356363,88,5770.126171
-92.558321,131,5770.850563
-38.90478,69,5771.916624
-71.269213,83,5772.338858
-37.394701,69,5772.702573
-92.037458,105,5773.289762
-56.319006,69,5773.661241
-44.398538,68,5774.021201
-57.578591,75,5774.770065
-37.53858,75,5775.159401
-47.285621,67,5775.521361
-79.314221,111,5776.112282
-68.989156,94,5776.602092
-105.225764,133,5777.307216
-49.127409,74,5778.332022
-57.076821,68,5778.690084
-38.811693,77,5779.090478
-92.768364,112,5779.670336
-62.07641,75,5780.059055
-52.344322,71,5780.433876
-43.732593,72,5780.822207
-60.033319,85,5781.250796
-51.756689,76,5781.636847
-47.722135,70,5781.985289
-52.491678,81,5782.441276
-54.058925,79,5782.874378
-77.187906,103,5783.440802
-42.65776,82,5784.550258
-46.013117,72,5784.916095
-40.251899,65,5785.249676
-980.27653,1501,5794.658956
-48.968701,73,5795.043411
-75.225921,90,5795.528717
-65.047112,85,5795.984585
-63.840835,84,5796.41402
-55.448201,72,5797.444776
-58.371536,84,5797.887838
-68.554764,107,5798.482361
-49.380364,72,5798.860672
-45.645189,69,5799.215259
-578.029328,112,5799.824442
-47.193217,71,5800.185314
-89.049208,95,5801.060986
-58.689096,79,5801.497022
-64.268973,74,5801.874278
-39.789955,75,5802.250285
-75.406562,97,5802.783093
-68.472071,70,5803.819804
-41.481598,79,5804.264489
-92.556472,94,5804.752443
-43.478547,67,5805.095744
-49.785819,81,5805.536232
-40.567552,69,5805.907132
-49.078599,69,5806.277816
-71.53612,113,5806.89511
-61.389064,82,5807.331187
-38.886039,79,5807.748484
-331.301864,449,5810.981192
-53.5646,70,5811.355685
-83.341643,109,5811.907292
-66.855675,90,5812.38267
-57.925629,74,5812.777296
-49.237086,75,5813.17299
-44.550057,64,5813.564879
-67.664531,84,5813.992395
-97.333807,115,5814.605791
-59.364905,79,5815.01773
-81.625317,100,5816.263201
-75.267857,100,5816.808199
-52.56007,70,5817.185711
-44.661251,70,5817.555129
-46.261235,76,5817.956317
-61.964272,84,5818.401753
-74.880362,107,5818.995511
-66.786041,77,5819.390516
-212.091021,142,5820.185386
-62.558913,76,5820.620197
-87.478653,107,5821.215333
-53.280116,67,5821.575195
-62.936958,77,5822.686102
-117.868493,128,5823.394927
-59.238734,76,5823.804062
-65.249617,89,5824.312156
-47.661244,68,5824.64643
-58.193576,70,5825.002174
-81.282958,105,5825.560691
-49.121274,75,5825.940695
-64.033422,89,5826.38657
-47.88807,68,5826.747233
-64.54544,79,5827.157835
-54.727581,72,5827.536306
-58.980818,71,5828.59519
-37.990827,71,5828.966326
-41.678195,65,5829.305346
-40.450156,73,5829.677742
-58.924063,70,5830.037781
-53.377767,78,5830.425106
-59.475932,69,5830.777189
-50.48717,69,5831.166877
-49.441867,78,5831.5927
-65.39802,79,5831.996628
-88.532978,103,5832.552246
-87.831279,124,5833.224619
-89.163152,120,5833.889751
-1024.677252,1501,5844.340076
-44.984097,73,5844.71443
-42.70056,67,5845.07742
-64.417783,77,5845.502788
-65.308954,89,5845.970018
-36.276551,71,5846.347351
-48.079261,67,5846.689499
-49.661332,66,5847.030665
