#{"t_start": 1637232796.6812782, "env_id": "PathColav3d-v0"}
r,l,t 
-1658.390044,4,112.35082
-1309.035599,5,112.382702
-1756.061429,5,112.412622
-1294.465607,8,112.450965
-1455.688708,5,112.474368
-2365.12675,4,112.49777
-2102.402213,3,113.185847
-1438.190191,4,113.208853
-1482.02982,5,113.238853
-1605.773364,3,113.258737
-1287.388576,4,113.28495
-1186.0865,7,113.324565
-1137.530227,3,113.342051
-1329.647723,6,113.374721
-1288.31974,8,113.416472
-1007.783214,10,113.472641
-1154.259677,3,113.490453
-2035.093073,5,113.523868
-1303.995628,11,113.589021
-1108.263037,6,113.627666
-1075.677536,4,113.654236
-1137.036471,9,113.704746
-1193.73225,7,113.746433
-1243.35397,8,113.797642
-1051.604459,5,113.829602
-1095.117545,4,113.856976
-1209.161377,5,113.889812
-1068.24695,9,113.943316
-1188.983495,5,113.970469
-1130.730109,5,114.002345
-1165.919217,4,114.028516
-1182.301161,8,114.073158
-1209.948842,6,114.108061
-1261.105533,6,114.14615
-1145.482069,8,114.190652
-1165.058459,5,114.223602
-1016.334334,7,114.263621
-1114.742079,5,114.29664
-1237.146736,5,114.328085
-1071.17364,6,114.365321
-1089.075849,7,114.407592
-1055.421914,4,114.432354
-1153.783414,4,114.457601
-1186.427381,5,114.484959
-1304.776098,4,114.510635
-1190.468226,7,114.552684
-1019.286209,5,114.584444
-1018.602435,4,114.608795
-1258.677959,7,114.652006
-1142.708496,7,114.692602
-1247.625111,3,114.711746
-1371.78103,8,114.75813
-1109.584072,9,114.814916
-1052.55443,5,114.84484
-1232.870979,5,114.877335
-1240.434348,7,115.026673
-1024.361421,4,115.114525
-1321.531668,6,115.157001
-1340.880677,6,115.197742
-1335.182395,4,115.226236
-1157.319361,5,115.259325
-1076.822966,7,115.306845
-1020.767426,6,115.351726
-1408.929504,4,115.385502
-1361.606366,5,115.424085
-1403.969695,7,115.469953
-1077.553474,7,115.521782
-1334.348208,7,115.563671
-1214.530591,5,115.598835
-1033.484301,5,115.628752
-1609.903297,5,115.660522
-1066.618998,3,115.680201
-1204.855141,5,115.707843
-1008.044997,3,115.727561
-1001.457866,4,115.753758
-1057.322582,7,115.795561
-1069.816305,2,115.810559
-1190.042887,6,115.848693
-1213.369963,5,115.884463
-1159.533471,6,115.919169
-1150.77503,7,115.961273
-1099.793087,4,115.988057
-1289.850571,7,116.030085
-1243.886612,8,116.077839
-1321.468318,8,116.122513
-1374.28789,7,116.163405
-1497.086042,3,116.180641
-1359.718282,3,116.200341
-1037.29021,9,116.254364
-1255.978841,3,116.272759
-1080.140424,14,116.510296
-1329.032418,10,116.592094
-1100.191812,6,116.629001
-1123.405764,7,116.668655
-1688.523769,4,116.68986
-1156.791488,6,116.726781
-1043.927628,4,116.752657
-1086.870832,6,116.790048
-1116.234987,5,116.823498
-1052.348796,7,116.868231
-1006.516253,3,116.886195
-1031.70186,7,116.928993
-1205.555578,5,116.960894
-1168.628033,4,116.986848
-1145.358711,6,117.023084
-1029.608437,5,117.056993
-1010.620593,5,117.088941
-1172.698924,7,117.13092
-1075.107489,5,117.161938
-1012.857258,4,117.187914
-1171.882403,5,117.218685
-1471.00808,4,117.244404
-1156.609987,2,117.257722
-1174.959965,6,117.295434
-1090.387872,3,117.313781
-1355.294351,7,117.356621
-1165.44567,6,117.396122
-1058.529393,6,117.43895
-1761.112443,5,117.467751
-1588.447908,4,117.493152
-1014.329936,5,117.524984
-1535.509669,4,117.548824
-1104.803734,4,117.573762
-1228.02019,6,117.611885
-1055.792841,6,117.64958
-1122.682435,3,117.668362
-1045.083039,8,117.719926
-1546.200106,8,117.76781
-1078.539412,4,117.791752
-1325.623406,4,117.816425
-1049.737956,6,117.851801
-1213.573572,8,117.893423
-1171.837392,6,117.929307
-1408.341535,11,117.997199
-1063.123625,9,118.055608
-1009.25469,10,118.118073
-1284.081056,3,118.139338
-1409.560147,5,118.170106
-1270.289769,5,118.201782
-1902.203581,3,118.222721
-1051.398853,11,118.293405
-1032.284747,5,118.328302
-1053.878313,7,118.372124
-1327.008907,6,118.40755
-1198.803639,8,118.463216
-1723.68959,7,118.505343
-1023.949366,4,118.528874
-1189.2878,7,118.569514
-1095.141636,4,118.594644
-1268.753084,7,118.638215
-1243.309186,5,118.663113
-1038.662812,5,118.691764
-1179.265668,7,118.735387
-1293.109972,5,118.764962
-1071.684963,5,118.796934
-1065.560342,5,118.82798
-1202.224502,7,118.87154
-1182.288163,10,118.934071
-1603.422794,6,118.96962
-1114.17758,8,119.018696
-1248.250298,6,119.057477
-1405.894867,5,119.088575
-1317.367297,9,119.142435
-1515.52492,12,119.210833
-1006.606152,7,119.252846
-1362.945428,6,119.291415
-1202.521823,7,119.337409
-1302.08769,6,119.48106
-1250.881175,7,119.568013
-1704.878386,4,119.593945
-1120.218752,9,119.656604
-1871.953733,4,119.68073
-1686.606818,4,119.703226
-1003.415124,4,119.72794
-1106.447418,9,119.777641
-1106.117617,8,119.824104
-1565.631557,8,119.881899
-1022.126986,6,119.923755
-1023.296384,6,119.993518
-1169.099316,6,120.071093
-1039.921548,10,121.200631
-1147.205767,8,121.254838
-1031.228927,6,121.300772
-1025.154686,6,121.33867
-1237.686603,12,121.42337
-1024.435829,6,121.505209
-1038.922149,3,121.538429
-1720.609931,5,121.576663
-1344.285996,3,121.609573
-1005.807969,6,121.694347
-1038.582598,6,121.771642
-1101.96083,4,121.809571
-1027.443984,7,121.855518
-1125.935008,3,121.876552
-1458.398232,8,121.952402
-1175.835155,10,122.035776
-1227.886919,4,122.060503
-1036.428685,12,122.13181
-1219.845751,4,122.159752
-1437.985702,6,122.19664
-1132.341823,4,122.222574
-1562.248347,3,122.241302
-1045.790939,6,122.281897
-1528.769455,7,122.325879
-1014.40965,6,122.36632
-1244.468268,7,122.408916
-1229.360107,5,122.440674
-1498.132771,9,122.495973
-1787.511996,3,122.539753
-1371.045602,9,122.788472
-1214.764039,5,122.830675
-1077.732923,5,122.862608
-1040.247648,5,122.895552
-1089.101921,12,122.979501
-1145.718979,5,123.012593
-1034.023896,6,123.052855
-1035.552219,4,123.079611
-1157.519589,6,123.119401
-1160.85893,11,123.187805
-1372.992637,8,123.23967
-1825.269554,3,123.259617
-1304.649938,6,123.297442
-1027.255974,3,123.315219
-1257.571804,4,123.345111
-1105.091479,9,123.405812
-1022.697137,6,123.446705
-1264.467137,7,123.491769
-1383.528168,9,123.547128
-1193.701962,5,123.578909
-1019.768071,5,123.616194
-1034.824153,5,123.649256
-1444.121092,4,123.676659
-1023.941454,5,123.708325
-1230.14539,10,123.772634
-1055.960325,5,123.804509
-1119.437702,5,123.840245
-1021.35996,6,123.880115
-1017.475283,3,123.902755
-1355.030106,6,123.939658
-1525.140127,6,123.978158
-1022.929911,4,124.007082
-1084.550677,7,124.055425
-1260.38984,5,124.088308
-1806.277143,4,124.117351
-1081.86709,4,124.145494
-1025.817519,5,124.18018
-1549.937622,6,124.22375
-1106.462293,7,124.274616
-1145.593816,2,124.290574
-1200.51002,6,124.327241
-1567.719397,9,124.383104
-1140.056333,5,124.419683
-1167.215657,9,124.481562
-1188.939081,9,124.539706
-1078.794627,3,124.55861
-1073.375442,8,124.607689
-1082.357567,8,124.660641
-1273.505417,7,124.702794
-1168.286462,6,124.741242
-1042.773154,7,124.786154
-1066.51137,5,124.813538
-1027.51164,5,124.845493
-1127.383001,7,124.889611
-1034.577776,7,124.935668
-1061.297513,3,124.956343
-1068.201023,3,124.978793
-1109.168397,8,125.031065
-1069.41622,7,125.072132
-1146.388565,9,125.128232
-1344.142969,8,125.178204
-1521.187781,4,125.204595
-1090.802255,5,125.239678
-1408.733151,4,125.267461
-1245.964712,7,125.309938
-1090.001877,5,125.344728
-1241.719693,7,125.387127
-1266.358418,5,125.421934
-1138.216539,4,125.450854
-1244.070993,5,125.484684
-1064.319032,9,125.541908
-1609.066484,6,125.579329
-1129.704991,6,125.61873
-1037.448825,7,125.667567
-1427.593744,4,125.691953
-1093.580125,7,125.738822
-1032.562887,11,125.808634
-1053.865972,4,125.837682
-1012.117367,5,125.870899
-1112.833541,2,125.884756
-1148.138653,6,125.928167
-2139.687692,3,125.948005
-1213.701163,8,125.999606
-1128.044451,9,126.054353
-1898.285752,6,126.091344
-1075.240194,13,126.171207
-1687.705774,5,126.204361
-1072.804632,4,126.229798
-1269.105541,8,126.283695
-1220.358855,9,126.341612
-1140.095374,5,126.379094
-1428.958576,5,126.415258
-1081.709466,8,126.465778
-1048.970384,10,126.529626
-1606.485067,4,126.559362
-1171.639327,5,126.587853
-1267.677377,6,126.63053
-1085.746263,3,126.650007
-1185.104447,5,126.684043
-1240.759395,6,126.722736
-1114.612283,8,126.773777
-1127.727842,6,126.81555
-1106.710532,9,126.874196
-1024.10045,7,126.918388
-1225.835682,7,126.962883
-1434.422068,6,127.007861
-1011.775728,6,127.04469
-1712.298719,9,127.106996
-1106.940685,4,127.135727
-1123.883139,6,127.173701
-1161.621897,9,127.22935
-1252.989422,7,127.275326
-1066.568885,6,127.312768
-1213.067858,4,127.337831
-1032.345761,6,127.373624
-1041.420617,8,127.422044
-1188.289676,8,127.472676
-1246.782958,6,127.508557
-1227.667787,5,127.54459
-1226.668192,8,127.593493
-1073.22319,4,127.619104
-1409.274372,5,127.651416
-1254.602671,6,127.690259
-1585.305148,3,127.711551
-1020.003633,7,127.755179
-1065.279529,5,127.787267
-1161.993737,6,127.82654
-1212.806557,5,127.860987
-1065.048202,2,127.872957
-1137.827214,5,127.906867
-1109.883466,8,127.960886
-1013.153713,9,128.026104
-1303.610171,6,128.059069
-1018.653177,5,128.091834
-1430.594953,4,128.119709
-1152.894367,8,128.171863
-1068.750303,8,128.220668
-1332.291882,4,128.2466
-1128.135701,7,128.300131
-1768.075104,6,129.081956
-1191.790744,5,129.117525
-1016.764289,6,129.156856
-1108.953381,6,129.195931
-1060.611103,4,129.218786
-1180.092818,7,129.265003
-1005.943406,6,129.302112
-1086.536764,12,129.37939
-1366.687331,5,129.411223
-1230.106315,4,129.43538
-1285.892395,9,129.48737
-1102.586316,6,129.528827
-1264.19255,5,129.561747
-1089.201909,5,129.596918
-1009.969907,9,129.658764
-1124.870248,8,129.71119
-1333.875496,6,129.754604
-1012.499155,12,129.836057
-1150.598012,10,129.907479
-1313.824656,9,129.994173
-1097.547396,7,130.052711
-1286.394946,9,130.106612
-1132.348816,5,130.13235
-1166.502433,5,130.166699
-1180.464833,9,130.2342
-1272.046814,4,130.261711
-1017.358853,6,130.298401
-1599.358142,3,130.320014
-1085.00187,3,130.342028
-1205.602117,4,130.378325
-1287.771128,6,130.414719
-1087.085529,5,130.448193
-1405.813203,5,130.485843
-1045.027864,10,130.550243
-1166.231932,2,130.56744
-1161.544104,7,130.611096
-1021.70466,5,130.639442
-1183.834946,7,130.683279
-1114.517091,5,130.716401
-1346.458946,7,130.764619
-1089.05443,4,130.791513
-1329.311154,3,130.813414
-1029.864198,4,130.851868
-1223.632984,7,130.895371
-1086.201484,7,130.943217
-1633.517647,5,130.976995
-1126.153049,10,131.037665
-1063.129215,4,131.063181
-1468.230777,3,131.087471
-1034.906611,10,131.152064
-1472.19717,6,131.191653
-1415.32868,6,131.231477
-1216.52781,6,131.278918
-1046.257022,9,131.334959
-1168.26661,6,131.373787
-1265.089847,7,131.416589
-1037.433311,5,131.446862
-1064.55452,5,131.484004
-1242.510767,6,131.52495
-1230.478866,3,131.545978
-1063.196741,4,131.572915
-1221.176998,7,131.622606
-1279.471351,9,131.679561
-1118.41964,4,131.709313
-1304.852341,4,131.733943
-1026.148427,5,131.767637
-1511.053041,6,131.806666
-1051.739838,6,131.84574
-1284.87431,5,131.877923
-1061.744669,5,131.911849
-1008.912566,6,131.951984
-1008.114869,9,132.011953
-1127.598276,4,132.037661
-1335.510798,5,132.068452
-1079.122415,10,132.131554
-1014.508768,7,132.176964
-1078.9144,3,132.195334
-1273.983819,8,132.247687
-1206.67737,8,132.297567
-1094.384305,6,132.334874
-1366.205904,7,132.3778
-1227.310761,8,132.433863
-1086.509889,6,132.472719
-1029.738918,6,132.514679
-1249.763085,6,132.552866
-1018.055411,8,132.6052
-1075.989524,12,132.678616
-1057.917916,5,132.711571
-1337.157764,5,132.747907
-1150.181617,6,132.788063
-1171.091297,8,132.842186
-1063.632924,4,132.869155
-1010.556141,7,132.913947
-1146.366265,7,132.961809
-1017.456545,4,132.987477
-1123.98205,8,133.03385
-1033.566355,3,133.053612
-1121.8909,3,133.073566
-1182.817107,3,133.093591
-2097.349047,3,133.115511
-1556.263996,7,133.162861
-1276.501932,6,133.201833
-2244.98901,5,133.233536
-1025.904675,10,133.297827
-1177.046858,8,133.351893
-1008.313394,5,133.38259
-1490.556125,3,133.402575
-1357.281488,9,133.634793
-1165.566692,7,133.730558
-1135.470545,4,133.754976
-1124.250502,4,133.781904
-1030.779352,3,133.800817
-1087.720235,3,133.819767
-1048.12291,6,133.860526
-1347.800503,4,133.890143
-1124.846479,6,133.929329
-1001.471907,8,133.98229
-1245.156941,7,134.027708
-1182.633858,3,134.045662
-1123.771605,9,134.105192
-1021.337736,10,134.168519
-1321.908986,7,134.217327
-1210.880308,8,134.267715
-1311.792247,6,134.307897
-1099.27646,6,134.347945
-1337.291051,7,134.388848
-1484.676592,4,134.411659
-1154.552871,5,134.44366
-1106.894027,6,134.479705
-1014.232473,4,134.505155
-1039.530665,6,134.543257
-1091.556976,8,134.596891
-1211.039535,9,134.644547
-1169.763428,5,134.677866
-1462.179784,5,134.709172
-1232.062953,7,134.755934
-1068.221233,4,134.784869
-1313.857446,7,134.829807
-1197.756329,5,134.858458
-1010.938306,4,134.886175
-1238.180387,5,134.91803
-1255.756578,6,134.956391
-1301.797382,5,134.988325
-1292.648882,4,135.015208
-1297.99789,6,135.052537
-1054.148193,6,135.090453
-1165.902529,4,135.12403
-1243.527772,8,135.17197
-1086.155643,5,135.204918
-1018.036257,6,135.245792
-1292.917125,9,135.302597
-1200.20087,14,135.378584
-1094.480847,6,135.415224
-1015.411478,4,135.442948
-1215.352235,5,135.475977
-1192.61411,4,135.509851
-1191.025353,8,135.57575
-1119.339281,7,135.645607
-2165.804955,4,135.670157
-1103.279237,5,135.699925
-1911.790843,3,135.719098
-1170.26303,5,135.753297
-1068.61049,6,135.791163
-1010.948607,5,135.824099
-1154.085212,8,135.871812
-1084.570041,6,135.911463
-1123.426908,6,135.949013
-1010.357251,2,135.962977
-1146.832633,2,135.980195
-1364.354921,6,136.169143
-1046.407294,7,137.206695
-1774.594376,3,137.22466
-1462.854895,7,137.265776
-1095.493905,10,137.325576
-1034.623671,6,137.360616
-1160.375438,4,137.38455
-1236.594203,8,137.441161
-1147.876203,7,137.491723
-1111.034189,4,137.524781
-1060.279933,3,137.545085
-1050.969066,4,137.569134
-1018.505188,9,137.622943
-1224.429262,4,137.649182
-1208.998032,8,137.69776
-1606.529802,8,137.746954
-1202.297553,4,137.771298
-1003.823571,7,137.81288
-1370.135502,5,137.845946
-1136.99385,8,137.949546
-1379.147335,5,137.981078
-1136.312094,6,138.018924
-1521.584221,6,138.055884
-1048.792093,7,138.100844
-1055.413999,9,138.154752
-1079.479101,6,138.191216
-1034.746921,5,138.224774
-1247.93741,6,138.262786
-1346.285307,4,138.290541
-1212.679805,8,138.337892
-1108.69936,4,138.363533
-1142.144361,7,138.403527
-1311.501454,4,138.427073
-1171.889519,5,138.456992
-1149.711823,10,138.517802
-1257.982881,5,138.549209
-1122.573615,5,138.618937
-1122.987421,4,138.769741
-1201.069205,7,138.943453
-1118.81518,4,138.987146
-1081.63194,8,139.045958
-1210.013146,7,139.094804
-1056.908909,10,139.264589
-1014.131741,5,139.38093
-1096.076616,8,139.474104
-1126.921627,7,139.53084
-1060.568758,7,139.629108
-1090.20273,12,139.724992
-1041.064546,10,139.791631
-1128.912539,6,139.83141
-1041.557136,5,139.869143
-1308.356709,6,139.913033
-1137.174545,5,140.099551
-1018.466858,8,140.177869
-1350.665698,4,140.203462
-1272.421049,8,140.276311
-1188.330587,8,140.341874
-1212.581692,10,140.405716
-1295.825834,6,140.454544
-1040.507099,4,140.485739
-1274.270265,6,140.526515
-1257.224684,10,140.592908
-1054.373057,4,140.618848
-1416.82603,9,140.677697
-1743.53967,7,140.719513
-1090.409198,8,140.802652
-1122.462502,6,140.875811
-1043.444236,8,140.948441
-1329.831029,9,141.014099
-1111.699704,3,141.034376
-1633.894846,3,141.054704
-1290.883279,9,141.140402
-1060.09548,9,141.224677
-1056.318266,7,141.299026
-1338.350764,8,141.347904
-1056.835234,4,141.376752
-1016.997218,6,141.425042
-1180.315671,2,141.462047
-1367.167748,8,141.651315
-1219.771966,3,141.671698
-1073.745557,6,141.71972
-1143.350822,5,141.752892
-1119.248298,7,141.796607
-1170.457575,8,141.841321
-1023.191595,7,141.88183
-1340.042363,4,141.908626
-1012.148951,10,141.968881
-1014.51916,8,142.016753
-1042.171135,4,142.043227
-1260.201803,6,142.078854
-1041.87222,7,142.120628
-1057.952039,7,142.163175
-1165.191165,5,142.193451
-1053.880916,6,142.230978
-1088.666982,4,142.254944
-1004.006302,6,142.287249
-1108.3452,5,142.319469
-1022.976105,7,142.367373
-1201.922502,5,142.397621
-1301.641152,3,142.416887
-1171.338498,10,142.641817
-1164.531222,4,142.685684
-1172.308493,9,142.742186
-1026.936064,6,142.778009
-1626.858459,7,142.820964
-1240.507932,6,142.858368
-1017.552579,3,142.877223
-1995.854332,3,142.897393
-1038.124128,9,142.949369
-1156.719708,10,143.008223
-1345.78648,5,143.038502
-1003.752626,8,143.086981
-1588.488042,4,143.11096
-1025.295956,4,143.134741
-1221.776905,6,143.170235
-1169.431545,13,143.24226
-1206.749231,9,143.296144
-1175.504442,5,143.326837
-1808.359438,6,143.365651
-1163.102537,9,143.418887
-1021.781446,8,143.466859
-1332.810875,6,143.503793
-1144.044813,9,143.556547
-1129.481848,5,143.655692
-1170.846462,3,143.729618
-1242.39247,6,143.820486
-1068.121136,8,143.873576
-1061.621639,8,143.92668
-1178.055182,9,143.991377
